label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.726079085174762,16.0,194.0,5.726079085174762,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.73953493099656,16.0,194.0,5.73953493099656,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.830021337939607,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.751507528917354,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.73295089780575,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.767435206753651,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.801271592922824,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.871244307204253,16.0,194.0,5.871244307204253,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.806959237498909,16.0,194.0,5.806959237498909,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.85983339910298,16.0,194.0,5.85983339910298,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.838736541810148,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.759339637387005,16.0,194.0,5.759339637387005,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.652654761036388,16.0,194.0,5.652654761036388,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.750142438269597,16.0,194.0,5.750142438269597,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.744275572947815,16.0,194.0,5.744275572947815,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.825997012933802,16.0,194.0,5.825997012933802,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7447903434123,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.734747369690269,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.757208466707276,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.790195383616757,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8164874407564575,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.770343757871279,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.769314216942311,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.727263253229664,16.0,194.0,5.727263253229664,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.76776990554886,16.0,194.0,5.76776990554886,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.813988796063904,16.0,194.0,5.813988796063904,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.550340709546389,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.803701843448655,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.830021337939607,16.0,194.0,5.830021337939607,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.751507528917354,16.0,194.0,5.751507528917354,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.73295089780575,16.0,194.0,5.73295089780575,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.772222768059941,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.665692518835257,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.765289891936506,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7896806131522744,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.776366101242576,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.767435206753651,16.0,194.0,5.767435206753651,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.801271592922824,16.0,194.0,5.801271592922824,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.838736541810148,16.0,194.0,5.838736541810148,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.813244190843618,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7447903434123,16.0,194.0,5.7447903434123,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.734747369690269,16.0,194.0,5.734747369690269,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.757208466707276,16.0,194.0,5.757208466707276,16.0,3.0,11.0,2.4040097573248604,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.790195383616757,16.0,194.0,5.790195383616757,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8164874407564575,16.0,194.0,5.8164874407564575,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.780257273934136,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.75985440785149,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.799475121038303,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.739834010842659,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.804863685768289,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.809903407565648,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.778378263745475,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.770343757871279,16.0,194.0,5.770343757871279,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.769314216942311,16.0,194.0,5.769314216942311,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.803701843448655,16.0,194.0,5.803701843448655,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.808621706145614,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.772222768059941,16.0,194.0,5.772222768059941,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.665692518835257,16.0,194.0,5.665692518835257,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.765289891936506,16.0,194.0,5.765289891936506,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.334679141051594,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.72149307034944,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.699928361947157,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.756777085470511,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.817901443567159,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7845798278624665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7896806131522744,16.0,194.0,5.7896806131522744,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.776366101242576,16.0,194.0,5.776366101242576,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.813244190843618,16.0,194.0,5.813244190843618,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.826198559414773,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.780257273934136,16.0,194.0,5.780257273934136,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.75985440785149,16.0,194.0,5.75985440785149,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.799475121038303,16.0,194.0,5.799475121038303,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.739834010842659,16.0,194.0,5.739834010842659,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.804863685768289,16.0,194.0,5.804863685768289,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.769529907560695,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.757640698867618,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7108349490663,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8538006062493375,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.731885737927675,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
