label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,5.0,19.0,3.5368867237421693,5.0,60.0,129.0,4.572067865451844,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.7851744471284112,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.7851744471284112,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.9407598325400897,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.9407598325400897,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,112.0,4.847845073915877,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,112.0,4.847845073915877,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.93318068282548,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.93318068282548,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,4.021268494903766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,4.021268494903766,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,5.0,19.0,3.5368867237421693,5.0,60.0,65.0,5.097152959375877,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,110.0,5.4766047728640075,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,110.0,5.4766047728640075,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.93318068282548,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.93318068282548,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,5.0,19.0,3.5368867237421693,5.0,60.0,65.0,5.1950687744004975,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.7185077804617443,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.7185077804617443,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.7883413396567494,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.7883413396567494,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,222.0,5.743700004752203,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,222.0,5.743700004752203,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.715281085981497,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.715281085981497,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,4.021268494903766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,4.021268494903766,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.884478263331063,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.884478263331063,5.0,19.0,3.5368867237421693,5.0,60.0,45.0,4.658302540677966,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.93318068282548,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.93318068282548,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.9523029776623866,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.9523029776623866,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,174.0,5.702543341762305,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,174.0,5.702543341762305,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.93318068282548,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.93318068282548,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,4.021268494903766,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,4.021268494903766,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,16.0,19.0,3.5368867237421693,16.0,60.0,65.0,5.235915267201322,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.9523029776623866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.9523029776623866,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,174.0,5.6258480660844565,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,174.0,5.6258480660844565,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.675116166696448,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.675116166696448,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,16.0,19.0,3.5368867237421693,16.0,60.0,380.0,5.89332800918888,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.8933448637229624,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.8933448637229624,16.0,19.0,3.5368867237421693,16.0,60.0,159.0,5.7358037547190035,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.9523029776623866,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.9523029776623866,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,157.0,5.726790653898442,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,157.0,5.726790653898442,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.9523029776623866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.9523029776623866,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,5.0,19.0,3.5368867237421693,5.0,60.0,45.0,4.852855596281597,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.779797215013755,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.779797215013755,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.869331261111518,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.869331261111518,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,243.0,5.817750534210073,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,241.0,5.778988790649933,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.76026156715347,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.7399274338808866,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.724325825146578,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.799292459157865,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,243.0,5.81788595274614,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.789424009653601,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.7633293094073474,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.752448071571062,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,243.0,5.776176689133551,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.796905098606497,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.745058673938116,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.786699927396059,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.762433784427419,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.744132288086783,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.8597485315284255,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.7741111162042245,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.748465182241044,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.738645507658768,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.810445462918856,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.801237992760756,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.714600478372998,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.750009225593476,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.814058057393755,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.790377859927886,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.80784510634979,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.807377720664981,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.778588849492152,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.7314111798577825,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.738748016988891,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.726394444891118,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.787120324722046,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.791281753328796,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.812625018907708,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.740576096032483,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.770138157689752,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.796506432519309,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.807041077869948,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.757670641689745,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.7569418266647405,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.774669058992887,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.849846449110116,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.809868424394649,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
